,BIC,combo,rank
0,5521.890123764354,['平均気温'],482.0
1,5522.246713710105,['最高気温'],488.0
2,5522.159692934321,['最低気温'],485.0
3,5521.588114606877,['降水量'],481.0
4,5519.814501561415,['日照時間'],472.0
5,5521.40410992494,['降雪量'],479.0
6,5522.75945881583,['平均風速'],493.0
7,5519.2037702603675,['平均蒸気圧'],470.0
8,5521.919566549075,['平均湿度'],483.0
9,5517.762847046634,['平均現地気圧'],463.0
10,5527.080110271609,"['平均気温', '最高気温']",535.0
11,5527.368289284155,"['平均気温', '最低気温']",549.0
12,5526.786687549568,"['平均気温', '降水量']",529.0
13,5525.094945418496,"['平均気温', '日照時間']",516.0
14,5526.62932087186,"['平均気温', '降雪量']",528.0
15,5527.782903567978,"['平均気温', '平均風速']",559.0
16,5453.447060051237,"['平均気温', '平均蒸気圧']",430.0
17,5527.46955391948,"['平均気温', '平均湿度']",550.0
18,5523.656879298956,"['平均気温', '平均現地気圧']",505.0
19,5528.061725994354,"['最高気温', '最低気温']",564.0
20,5527.013280968676,"['最高気温', '降水量']",533.0
21,5524.94628710507,"['最高気温', '日照時間']",514.0
22,5526.954991846065,"['最高気温', '降雪量']",532.0
23,5528.149333853834,"['最高気温', '平均風速']",565.0
24,5499.130775194128,"['最高気温', '平均蒸気圧']",445.0
25,5527.59993427391,"['最高気温', '平均湿度']",555.0
26,5523.584802543785,"['最高気温', '平均現地気圧']",504.0
27,5527.095926135681,"['最低気温', '降水量']",537.0
28,5525.572920759455,"['最低気温', '日照時間']",522.0
29,5526.838396155374,"['最低気温', '降雪量']",530.0
30,5528.056924458564,"['最低気温', '平均風速']",563.0
31,5415.836552899193,"['最低気温', '平均蒸気圧']",398.0
32,5527.712805339424,"['最低気温', '平均湿度']",557.0
33,5523.583553108699,"['最低気温', '平均現地気圧']",503.0
34,5525.422320150059,"['降水量', '日照時間']",520.0
35,5525.41679519668,"['降水量', '降雪量']",519.0
36,5527.485522788374,"['降水量', '平均風速']",551.0
37,5522.777823271166,"['降水量', '平均蒸気圧']",494.0
38,5527.22855912517,"['降水量', '平均湿度']",540.0
39,5523.229197614986,"['降水量', '平均現地気圧']",497.0
40,5523.893922423371,"['日照時間', '降雪量']",507.0
41,5525.071896583566,"['日照時間', '平均風速']",515.0
42,5519.300191469397,"['日照時間', '平均蒸気圧']",471.0
43,5525.390375103988,"['日照時間', '平均湿度']",518.0
44,5521.41645070092,"['日照時間', '平均現地気圧']",480.0
45,5527.272959364412,"['降雪量', '平均風速']",543.0
46,5523.443907709819,"['降雪量', '平均蒸気圧']",500.0
47,5526.1501162946615,"['降雪量', '平均湿度']",526.0
48,5522.565810141291,"['降雪量', '平均現地気圧']",490.0
49,5524.217878491605,"['平均風速', '平均蒸気圧']",509.0
50,5527.537234081707,"['平均風速', '平均湿度']",552.0
51,5523.518093148101,"['平均風速', '平均現地気圧']",501.0
52,5516.767406891408,"['平均蒸気圧', '平均湿度']",459.0
53,5512.861875725153,"['平均蒸気圧', '平均現地気圧']",452.0
54,5523.555076478554,"['平均湿度', '平均現地気圧']",502.0
55,5527.034965737993,"['平均気温', '最高気温', '最低気温']",534.0
56,5532.334063864308,"['平均気温', '最高気温', '降水量']",657.0
57,5530.523951486468,"['平均気温', '最高気温', '日照時間']",614.0
58,5531.665893812873,"['平均気温', '最高気温', '降雪量']",643.0
59,5532.884487824535,"['平均気温', '最高気温', '平均風速']",674.0
60,5412.628012359683,"['平均気温', '最高気温', '平均蒸気圧']",388.0
61,5532.981433106633,"['平均気温', '最高気温', '平均湿度']",680.0
62,5528.950516323808,"['平均気温', '最高気温', '平均現地気圧']",578.0
63,5531.7700526828285,"['平均気温', '最低気温', '降水量']",648.0
64,5523.035506807626,"['平均気温', '最低気温', '日照時間']",495.0
65,5532.193281097821,"['平均気温', '最低気温', '降雪量']",653.0
66,5533.270675784922,"['平均気温', '最低気温', '平均風速']",698.0
67,5421.236360947331,"['平均気温', '最低気温', '平均蒸気圧']",410.0
68,5531.638357059845,"['平均気温', '最低気温', '平均湿度']",642.0
69,5528.851664438064,"['平均気温', '最低気温', '平均現地気圧']",577.0
70,5530.761541743553,"['平均気温', '降水量', '日照時間']",620.0
71,5530.8926737097,"['平均気温', '降水量', '降雪量']",622.0
72,5532.666934724718,"['平均気温', '降水量', '平均風速']",665.0
73,5439.941783881666,"['平均気温', '降水量', '平均蒸気圧']",423.0
74,5532.665639310447,"['平均気温', '降水量', '平均湿度']",664.0
75,5529.121838020917,"['平均気温', '降水量', '平均現地気圧']",586.0
76,5529.394861456589,"['平均気温', '日照時間', '降雪量']",598.0
77,5529.92539438993,"['平均気温', '日照時間', '平均風速']",608.0
78,5357.409234733119,"['平均気温', '日照時間', '平均蒸気圧']",210.0
79,5529.428517165036,"['平均気温', '日照時間', '平均湿度']",601.0
80,5527.290263707419,"['平均気温', '日照時間', '平均現地気圧']",545.0
